socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://121.165.169.220:8141,KR,Unknown
http://121.165.169.220:8447,KR,Unknown
http://121.165.169.220:8660,KR,Unknown
http://121.165.169.220:8004,KR,Unknown
http://175.215.145.203:3040,KR,Unknown
http://121.165.169.220:8215,KR,Unknown
http://121.165.169.220:8808,KR,Unknown
http://220.84.180.217:3040,KR,Unknown
http://122.45.51.68:9999,KR,Unknown
http://121.165.169.220:8305,KR,Unknown
http://146.56.162.25:80,KR,Seoul
