socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.96.222.70:18572,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://121.177.104.201:3176,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://220.116.142.217:80,KR,Nowon-gu
