socks5://121.169.46.116:1090,KR,Osan
socks5://218.52.249.121:1080,KR,Unknown
socks4://112.221.46.117:4153,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://43.166.4.171:443,KR,Unknown
http://43.133.231.149:443,KR,Unknown
http://152.69.230.221:443,KR,Unknown
http://121.177.104.201:3056,KR,Unknown
http://175.215.145.203:3044,KR,Unknown
http://220.84.180.217:3004,KR,Unknown
http://175.215.148.171:3012,KR,Unknown
http://61.83.122.72:3172,KR,Unknown
http://175.215.147.9:3004,KR,Unknown
http://119.195.17.15:3056,KR,Unknown
http://47.80.60.84:3128,KR,Unknown
http://58.180.17.51:3128,KR,Unknown
http://61.83.122.72:3052,KR,Unknown
http://121.146.176.129:3064,KR,Unknown
http://61.83.122.72:3012,KR,Unknown
http://125.129.15.34:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
