socks5://132.145.89.122:1080,KR,Seoul
socks4://14.41.112.180:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://72.10.160.170:12463,KR,Unknown
http://175.215.38.83:3128,KR,Unknown
http://175.215.60.67:3160,KR,Unknown
http://175.215.60.67:3172,KR,Unknown
http://175.215.38.102:3188,KR,Unknown
http://175.215.38.217:3188,KR,Unknown
http://67.43.228.250:15093,KR,Unknown
http://175.215.38.102:3128,KR,Unknown
http://175.215.60.67:3180,KR,Unknown
http://175.215.60.137:3180,KR,Unknown
http://175.215.60.150:3180,KR,Unknown
http://175.215.60.250:3180,KR,Unknown
http://175.215.190.249:3172,KR,Unknown
http://175.215.153.116:3172,KR,Unknown
http://175.215.197.98:3104,KR,Unknown
http://175.215.205.156:3184,KR,Unknown
http://175.215.197.198:3164,KR,Unknown
http://175.215.205.156:3072,KR,Unknown
http://175.215.197.198:3172,KR,Unknown
http://175.215.40.195:3176,KR,Unknown
http://175.215.38.83:3068,KR,Unknown
http://175.215.40.195:3068,KR,Unknown
http://175.215.60.193:3068,KR,Unknown
http://175.215.60.137:3068,KR,Unknown
http://175.215.60.150:3068,KR,Unknown
http://175.215.38.83:3140,KR,Unknown
http://125.135.163.211:3140,KR,Unknown
http://175.215.38.158:3140,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://175.215.38.102:3140,KR,Unknown
http://175.215.38.217:3140,KR,Unknown
