socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://121.132.61.211:3128,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://121.165.169.217:8085,KR,Unknown
http://121.165.169.217:8079,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
socks5://183.96.222.70:28572,KR,Seoul
socks5://146.56.150.146:32241,KR,Seoul
