socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://175.215.192.34:3056,KR,Unknown
http://121.177.104.201:3140,KR,Unknown
http://175.215.145.203:3072,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
