socks5://121.169.46.116:1090,KR,Osan
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://222.102.86.137:3016,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://222.102.86.137:3116,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://121.128.121.224:3128,KR,Unknown
http://125.128.12.14:3128,KR,Unknown
http://125.128.12.24:3128,KR,Unknown
http://125.128.12.84:3128,KR,Unknown
http://125.128.12.114:3128,KR,Unknown
http://125.128.12.124:3128,KR,Unknown
http://125.128.12.174:3128,KR,Unknown
http://125.128.12.184:3128,KR,Unknown
http://125.128.12.194:3128,KR,Unknown
http://125.128.12.204:3128,KR,Unknown
http://121.148.239.82:3127,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
