socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://121.177.104.201:3072,KR,Unknown
http://121.165.169.133:8758,KR,Unknown
http://121.165.169.133:8457,KR,Unknown
http://121.165.169.133:8701,KR,Unknown
http://121.165.169.133:8382,KR,Unknown
http://122.45.51.68:9991,KR,Unknown
http://67.43.228.252:4309,KR,Unknown
http://218.152.130.48:3128,KR,Seongdong-gu
http://221.153.92.39:80,KR,Yongin-si
http://146.56.162.25:80,KR,Seoul
