socks5://121.169.46.116:1090,KR,Osan
socks5://83.228.227.81:1090,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.118.154:3128,KR,Unknown
http://125.128.12.154:3128,KR,Unknown
http://125.128.12.194:3128,KR,Unknown
http://112.186.105.52:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
