socks5://121.169.46.116:1090,KR,Osan
socks5://1.225.116.115:1080,KR,Unknown
socks4://175.194.61.56:1080,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://13.125.141.135:443,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://116.148.216.96:3129,KR,Unknown
http://175.215.38.158:3064,KR,Unknown
http://175.215.145.191:3148,KR,Unknown
http://125.131.218.178:8462,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
