socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://220.84.180.177:3080,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://221.161.204.152:3144,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://175.215.147.9:3172,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://61.72.110.164:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://61.72.110.184:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
