socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://121.165.169.133:8005,KR,Unknown
http://121.165.169.133:8128,KR,Unknown
http://121.165.169.133:8805,KR,Unknown
http://121.165.169.133:8013,KR,Unknown
http://121.165.169.133:8786,KR,Unknown
http://121.165.169.133:8048,KR,Unknown
http://121.165.169.133:8329,KR,Unknown
http://121.165.169.133:8790,KR,Unknown
http://121.165.169.133:8596,KR,Unknown
http://121.165.169.133:8849,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
