socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://121.132.61.211:3128,KR,Unknown
http://121.165.169.220:8722,KR,Unknown
http://121.165.169.220:8294,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://121.177.104.201:3172,KR,Unknown
http://121.165.169.133:8758,KR,Unknown
http://121.165.169.133:8669,KR,Unknown
http://121.165.169.133:8005,KR,Unknown
http://121.165.169.133:8128,KR,Unknown
http://121.165.169.133:8895,KR,Unknown
http://121.165.169.133:8723,KR,Unknown
http://121.165.169.133:8658,KR,Unknown
http://121.165.169.133:8013,KR,Unknown
http://121.165.169.133:8420,KR,Unknown
http://121.165.169.133:8073,KR,Unknown
http://121.165.169.133:8786,KR,Unknown
http://121.165.169.133:8459,KR,Unknown
http://121.165.169.133:8076,KR,Unknown
http://121.165.169.133:8022,KR,Unknown
http://121.165.169.133:8048,KR,Unknown
http://121.165.169.133:8860,KR,Unknown
http://121.165.169.133:8756,KR,Unknown
http://121.165.169.133:8217,KR,Unknown
http://121.165.169.133:8701,KR,Unknown
http://121.165.169.133:8200,KR,Unknown
http://121.165.169.133:8219,KR,Unknown
http://121.165.169.133:8329,KR,Unknown
http://121.165.169.133:8215,KR,Unknown
http://121.165.169.133:8790,KR,Unknown
http://121.165.169.133:8596,KR,Unknown
http://121.165.169.133:8064,KR,Unknown
http://121.165.169.133:8140,KR,Unknown
http://121.165.169.133:8899,KR,Unknown
http://121.165.169.133:8849,KR,Unknown
http://121.165.169.133:8251,KR,Unknown
http://121.165.169.133:8382,KR,Unknown
http://121.165.169.133:8028,KR,Unknown
http://122.45.51.68:8880,KR,Unknown
socks4://203.245.41.62:1080,KR,
http://220.116.142.217:80,KR,Nowon-gu
http://221.153.92.39:80,KR,Yongin-si
