socks5://121.169.46.116:1090,KR,Osan
socks5://123.214.62.25:6881,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.44:3128,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://61.72.221.4:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://61.72.221.24:3128,KR,Unknown
http://14.56.118.114:3128,KR,Unknown
http://14.56.118.14:3128,KR,Unknown
http://14.56.177.172:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://61.72.110.164:3128,KR,Unknown
http://14.56.118.74:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://14.56.177.86:3128,KR,Unknown
http://14.56.177.22:3128,KR,Unknown
http://61.72.110.184:3128,KR,Unknown
