socks4://175.203.138.160:5678,KR,Yesan
http://221.153.92.39:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://175.215.38.102:3188,KR,Unknown
http://175.215.147.63:3092,KR,Unknown
http://175.215.145.203:3092,KR,Unknown
http://175.215.60.193:3180,KR,Unknown
http://175.215.60.150:3180,KR,Unknown
http://220.92.130.114:3164,KR,Unknown
http://175.215.60.250:3176,KR,Unknown
http://175.215.60.67:3176,KR,Unknown
http://175.215.38.217:3176,KR,Unknown
http://175.215.40.195:3176,KR,Unknown
http://175.215.40.195:3068,KR,Unknown
http://175.215.60.193:3068,KR,Unknown
http://175.215.60.150:3068,KR,Unknown
http://175.215.40.241:3068,KR,Unknown
http://175.215.38.217:3068,KR,Unknown
http://175.215.38.83:3140,KR,Unknown
http://175.215.60.67:3140,KR,Unknown
http://175.215.60.137:3140,KR,Unknown
http://175.215.40.195:3140,KR,Unknown
http://175.215.60.193:3040,KR,Unknown
http://125.135.163.211:3044,KR,Unknown
http://175.215.60.193:3088,KR,Unknown
http://175.215.60.193:3080,KR,Unknown
http://175.215.60.250:3120,KR,Unknown
http://125.135.136.210:3120,KR,Unknown
http://175.215.38.102:3120,KR,Unknown
http://175.215.38.217:3120,KR,Unknown
socks5://121.169.46.116:1090,KR,Osan
