socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://122.45.51.68:11113,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://121.177.104.201:3028,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://122.45.51.68:8887,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://121.126.150.212:15648,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
socks4://183.96.222.70:28572,KR,Seoul
