socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://122.45.51.68:11113,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://175.215.145.203:3072,KR,Unknown
http://183.97.65.162:3128,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
socks5://183.96.222.70:28572,KR,Seoul
