socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.177.104.201:3028,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.157.198.67:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.192.34:3056,KR,Unknown
http://175.215.147.9:3180,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://175.215.192.48:3192,KR,Unknown
http://175.196.233.106:3128,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
