socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://218.152.130.48:3128,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.185.34:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://115.144.110.166:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://67.43.228.250:8999,KR,Unknown
http://221.156.27.160:3180,KR,Unknown
http://146.56.162.25:80,KR,Seoul
