socks5://121.169.46.116:1090,KR,Osan
socks5://1.225.116.115:1080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://121.177.104.201:3012,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://61.72.221.124:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://121.128.121.34:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://175.215.192.34:3056,KR,Unknown
http://61.72.221.144:3128,KR,Unknown
http://121.148.239.82:3125,KR,Unknown
http://125.128.12.44:3128,KR,Unknown
http://125.128.12.54:3128,KR,Unknown
http://125.128.12.64:3128,KR,Unknown
http://125.128.12.74:3128,KR,Unknown
http://125.128.12.114:3128,KR,Unknown
http://125.128.12.134:3128,KR,Unknown
http://125.128.12.144:3128,KR,Unknown
http://125.128.12.174:3128,KR,Unknown
http://125.128.12.184:3128,KR,Unknown
http://125.128.12.194:3128,KR,Unknown
http://125.128.12.214:3128,KR,Unknown
http://59.8.203.55:80,KR,Unknown
