socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://43.155.156.147:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://61.72.221.104:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://14.56.118.14:3128,KR,Unknown
http://61.72.110.104:3128,KR,Unknown
http://121.177.104.201:3108,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://61.72.221.154:3128,KR,Unknown
http://121.128.121.104:3128,KR,Unknown
http://121.128.121.184:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://61.72.110.164:3128,KR,Unknown
http://14.56.177.54:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://61.72.221.214:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://121.128.121.234:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.177.12:3128,KR,Unknown
http://61.72.221.184:3128,KR,Unknown
http://61.72.110.124:3128,KR,Unknown
http://14.56.118.204:3128,KR,Unknown
