socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Seoul
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Pyeongtaek-si
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Ansan-si
http://119.192.157.20:80,KR,Yongsan-gu
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://175.215.192.48:3192,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://115.144.38.19:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
socks4://14.63.49.131:4145,KR,Gangnam-gu
http://43.200.30.144:80,KR,Incheon
