socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
socks4://150.230.249.42:42311,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://152.69.229.220:3128,KR,Unknown
http://152.67.199.163:3128,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://72.10.164.178:31745,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://115.144.183.109:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
socks4://8.220.194.115:1080,KR,Seoul
socks4://14.63.49.131:4145,KR,Gangnam-gu
socks5://183.96.222.70:28572,KR,Seoul
