socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://125.250.5.158:80,KR,Anyang-si
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
http://175.196.233.22:9090,KR,Unknown
http://72.10.160.93:12241,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
socks5://115.136.121.54:9050,KR,Songpa-gu
http://211.250.42.219:80,KR,Pyeongtaek-si
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://119.192.157.20:80,KR,Yongsan-gu
