socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
socks4://14.63.49.131:4145,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://175.208.129.130:8753,KR,Unknown
http://121.165.161.240:8199,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.165.162.9:8682,KR,Unknown
http://121.165.162.9:8424,KR,Unknown
http://121.165.162.9:8362,KR,Unknown
http://121.165.162.9:8838,KR,Unknown
http://121.165.162.9:8758,KR,Unknown
http://121.165.162.9:8437,KR,Unknown
http://121.165.162.9:8739,KR,Unknown
http://121.165.162.9:8349,KR,Unknown
http://121.165.162.9:8817,KR,Unknown
http://121.165.162.9:8049,KR,Unknown
socks4://175.203.138.160:5678,KR,Yesan
