socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.110.64:3128,KR,Unknown
http://14.56.118.144:3128,KR,Unknown
http://14.56.118.224:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://14.56.118.104:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://14.56.177.2:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://14.56.177.34:3128,KR,Unknown
http://175.215.147.188:3140,KR,Unknown
http://221.161.204.152:3140,KR,Unknown
http://14.56.107.94:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://61.72.221.154:3128,KR,Unknown
http://14.56.118.174:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://61.72.110.154:3128,KR,Unknown
http://14.56.107.214:3128,KR,Unknown
http://14.56.107.24:3128,KR,Unknown
http://121.128.121.54:3128,KR,Unknown
http://14.56.107.174:3128,KR,Unknown
http://61.72.221.224:3128,KR,Unknown
http://14.56.107.134:3128,KR,Unknown
http://14.56.177.54:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://121.128.121.234:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://61.72.221.164:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://14.56.177.44:3128,KR,Unknown
http://14.56.118.184:3128,KR,Unknown
http://14.56.177.12:3128,KR,Unknown
http://14.56.177.118:3128,KR,Unknown
http://14.56.177.66:3128,KR,Unknown
http://121.147.215.213:3077,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.109.79.187:80,KR,Yeongdeungpo-gu
