socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://121.177.104.201:3092,KR,Unknown
http://221.156.27.160:3176,KR,Unknown
http://119.200.10.132:3176,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://49.254.174.204:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://72.10.164.178:29543,KR,Unknown
socks4://183.96.222.70:28572,KR,Seoul
