socks5://121.169.46.116:1090,KR,Osan
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://121.177.104.201:3096,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://175.215.192.34:3188,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://175.215.147.214:3116,KR,Unknown
http://106.10.55.212:1121,KR,Unknown
http://125.190.229.159:9999,KR,Unknown
http://220.92.130.114:3084,KR,Unknown
http://220.92.130.114:3164,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
