socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
socks5://43.131.226.70:50161,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://121.168.58.213:3128,KR,Unknown
http://175.215.148.171:3104,KR,Unknown
http://211.197.173.196:3064,KR,Unknown
http://175.215.147.188:3152,KR,Unknown
http://175.215.60.137:3088,KR,Unknown
http://121.177.104.154:3080,KR,Unknown
http://175.215.145.203:3044,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.144:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://14.56.118.94:3128,KR,Unknown
http://61.72.110.4:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://61.72.221.104:3128,KR,Unknown
http://211.218.211.238:3128,KR,Unknown
http://14.56.118.124:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://14.56.177.34:3128,KR,Unknown
http://121.128.121.74:3128,KR,Unknown
http://175.215.60.150:3108,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://121.128.121.164:3128,KR,Unknown
http://61.72.110.164:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://61.72.221.164:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://14.56.177.86:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://61.72.110.184:3128,KR,Unknown
http://14.56.177.66:3128,KR,Unknown
http://175.215.60.137:3052,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
