socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Seoul
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://146.56.182.165:3128,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://144.24.76.250:8080,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
