socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://121.177.104.201:3188,KR,Unknown
http://121.165.169.220:8849,KR,Unknown
http://121.165.169.220:8660,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://121.126.209.210:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.183.106:15648,KR,Unknown
http://121.177.104.201:3180,KR,Unknown
http://14.39.239.241:61708,KR,Unknown
