socks5://121.169.46.116:1090,KR,Osan
socks5://193.123.250.39:1080,KR,Unknown
socks5://158.180.77.24:1080,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://43.155.138.148:3128,KR,Unknown
http://146.56.164.121:3128,KR,Unknown
http://121.135.144.141:8029,KR,Unknown
http://175.215.147.9:3092,KR,Unknown
http://175.215.145.180:3092,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
