socks5://121.169.46.116:1090,KR,Osan
socks5://62.60.131.253:5031,KR,Unknown
socks5://62.60.131.204:5882,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://211.38.188.120:9080,KR,Namdong-gu
http://183.110.216.159:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://218.54.90.225:80,KR,Daegu
http://14.42.58.191:80,KR,Goyang-si
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Jungnang-gu
http://218.236.166.96:8888,KR,Haeundae-gu
http://115.144.132.139:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://175.196.233.22:9090,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.39.100:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.174.202:15648,KR,Unknown
http://49.254.137.139:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.249.198:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.26.67:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://121.126.166.114:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.147.118:15648,KR,Unknown
http://218.37.228.22:80,KR,Ansan-si
http://211.250.42.219:80,KR,Pyeongtaek-si
http://119.192.157.20:80,KR,Yongsan-gu
http://183.109.79.187:80,KR,Yeongdeungpo-gu
