socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://61.79.72.201:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://220.116.142.217:80,KR,Unknown
http://61.79.72.201:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://121.126.185.37:15648,KR,Unknown
http://49.254.145.164:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://14.39.239.241:61708,KR,Unknown
