socks5://121.169.46.116:1090,KR,Osan
socks5://1.225.116.115:1080,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://13.125.141.135:443,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://175.215.60.150:3124,KR,Unknown
http://175.215.60.250:3184,KR,Unknown
http://175.215.60.150:3184,KR,Unknown
http://175.215.38.217:3172,KR,Unknown
http://175.215.60.137:3052,KR,Unknown
http://175.215.38.217:3084,KR,Unknown
http://175.215.73.18:3060,KR,Unknown
http://121.147.253.205:3036,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
