socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://115.136.121.54:9050,KR,Songpa-gu
http://1.234.23.159:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://183.98.143.134:8711,KR,Unknown
http://220.84.180.217:3004,KR,Unknown
http://193.123.227.123:8080,KR,Unknown
http://72.10.164.178:20003,KR,Unknown
http://67.43.236.20:2179,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
