socks5://121.169.46.116:1090,KR,Osan
http://119.192.157.20:443,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://122.45.51.68:9999,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://122.45.51.68:11113,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://122.45.51.68:33334,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://122.45.51.68:33333,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
