socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.177.104.201:3028,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.145.191:3068,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://72.10.164.178:1895,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.37.68:15648,KR,Unknown
http://49.254.137.142:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://67.43.236.20:10283,KR,Unknown
