socks5://8.220.194.115:1080,KR,Seoul
socks5://150.230.249.42:46818,KR,Unknown
socks5://121.169.46.116:1090,KR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.230.49.122:3128,KR,Unknown
http://211.197.77.76:3032,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://121.165.161.240:8434,KR,Unknown
http://121.165.161.240:8724,KR,Unknown
http://121.165.161.240:8337,KR,Unknown
http://121.165.161.240:8860,KR,Unknown
http://121.165.161.240:8492,KR,Unknown
http://121.165.161.240:8395,KR,Unknown
http://121.165.161.240:8488,KR,Unknown
http://121.165.161.240:8596,KR,Unknown
http://221.161.204.152:3032,KR,Unknown
http://121.165.161.240:8796,KR,Unknown
http://121.165.161.240:8290,KR,Unknown
http://121.165.161.240:8630,KR,Unknown
http://121.165.161.240:8633,KR,Unknown
http://121.165.161.240:8534,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://115.144.147.115:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.50.61:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://121.126.150.211:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://49.254.11.44:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://121.126.150.213:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://49.254.187.163:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://115.144.173.66:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://121.126.209.211:15648,KR,Unknown
http://115.144.67.110:15648,KR,Unknown
http://121.126.50.59:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://121.126.35.26:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.35.28:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://49.254.179.140:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.166.116:15648,KR,Unknown
http://115.144.186.101:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.110.162:15648,KR,Unknown
http://115.144.186.102:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://115.144.132.138:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://115.144.6.106:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://115.144.134.130:15648,KR,Unknown
http://49.254.137.138:15648,KR,Unknown
http://115.144.26.70:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://121.165.161.240:8555,KR,Unknown
http://121.165.161.240:8639,KR,Unknown
http://121.165.161.240:8926,KR,Unknown
http://121.165.161.240:8779,KR,Unknown
http://121.165.161.240:8949,KR,Unknown
http://121.165.161.240:8820,KR,Unknown
http://121.165.161.240:8957,KR,Unknown
http://121.165.161.240:8154,KR,Unknown
http://67.43.228.254:2045,KR,Unknown
http://121.165.161.240:8459,KR,Unknown
