socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://61.77.10.85:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://115.144.6.108:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.187.164:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.173.68:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://49.254.137.141:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.6.110:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
