socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://175.215.147.63:3024,KR,Unknown
http://14.56.118.164:3128,KR,Unknown
http://125.128.12.24:3128,KR,Unknown
http://125.128.12.34:3128,KR,Unknown
http://125.128.12.64:3128,KR,Unknown
http://125.128.12.84:3128,KR,Unknown
http://125.128.12.194:3128,KR,Unknown
http://121.148.239.82:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
