socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://115.144.134.132:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://49.254.179.142:15648,KR,Unknown
http://49.254.24.114:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.110.164:15648,KR,Unknown
http://121.126.150.214:15648,KR,Unknown
http://115.144.6.107:15648,KR,Unknown
http://72.10.160.173:24957,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://219.249.37.107:8382,KR,Gangnam-gu
http://221.153.152.43:80,KR,Suwon
http://218.37.228.22:80,KR,Ansan-si
