socks5://121.169.46.116:1090,KR,Osan
socks4://121.66.105.19:51080,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://221.147.183.208:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://121.165.162.9:8659,KR,Unknown
http://72.10.164.178:8083,KR,Unknown
http://121.165.162.9:8428,KR,Unknown
http://121.165.162.130:8654,KR,Unknown
http://121.165.161.240:8127,KR,Unknown
socks5://183.96.222.70:28572,KR,Seoul
