socks5://121.169.46.116:1090,KR,Osan
socks4://118.67.170.121:4153,KR,Unknown
socks4://58.235.170.51:5678,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://218.54.90.225:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://61.77.10.85:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,
http://122.45.51.68:8887,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://175.215.147.9:3180,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
http://183.97.65.162:3128,KR,Unknown
http://220.92.130.114:3164,KR,Unknown
