socks5://121.169.46.116:1090,KR,Osan
socks4://183.96.222.70:28572,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Seoul
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.50.60:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://49.254.245.69:15648,KR,Unknown
http://49.254.11.43:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.132.139:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.67.108:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://115.144.38.21:15648,KR,Unknown
http://115.144.37.70:15648,KR,Unknown
http://49.254.113.100:15648,KR,Unknown
http://115.144.183.110:15648,KR,Unknown
http://49.254.145.166:15648,KR,Unknown
http://72.10.164.178:15537,KR,Unknown
http://72.10.160.91:5819,KR,Unknown
