socks5://121.169.46.116:1090,KR,Osan
http://1.234.23.159:443,KR,Unknown
http://119.192.157.20:443,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://125.250.5.158:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://119.192.157.20:80,KR,Unknown
http://125.250.5.158:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://140.245.66.105:8081,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://115.144.173.67:15648,KR,Unknown
http://121.126.166.115:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://49.254.113.101:15648,KR,Unknown
http://49.254.174.203:15648,KR,Unknown
http://49.254.249.197:15648,KR,Unknown
http://72.10.160.170:25589,KR,Unknown
socks4://193.122.105.251:65535,KR,Seoul
http://183.109.79.187:80,KR,Yeongdeungpo-gu
