socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:443,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://183.109.79.187:80,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://121.165.169.220:8677,KR,Unknown
http://121.177.104.201:3160,KR,Unknown
http://175.215.60.193:3040,KR,Unknown
http://175.215.60.193:3092,KR,Unknown
http://49.254.179.141:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://49.254.245.68:15648,KR,Unknown
http://115.144.147.117:15648,KR,Unknown
http://49.254.145.163:15648,KR,Unknown
http://121.126.39.99:15648,KR,Unknown
http://121.126.88.30:15648,KR,Unknown
http://115.144.134.133:15648,KR,Unknown
http://121.126.185.38:15648,KR,Unknown
http://115.144.173.70:15648,KR,Unknown
http://121.126.166.118:15648,KR,Unknown
http://115.144.67.109:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://121.126.39.98:15648,KR,Unknown
http://115.144.38.22:15648,KR,Unknown
http://49.254.249.195:15648,KR,Unknown
http://49.254.187.166:15648,KR,Unknown
http://121.126.88.27:15648,KR,Unknown
http://115.144.37.66:15648,KR,Unknown
http://115.144.67.107:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.187.162:15648,KR,Unknown
http://121.126.185.35:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.209.214:15648,KR,Unknown
http://115.144.38.18:15648,KR,Unknown
http://121.126.50.62:15648,KR,Unknown
http://115.144.183.107:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.245.66:15648,KR,Unknown
http://49.254.145.165:15648,KR,Unknown
http://49.254.187.165:15648,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://115.144.132.140:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://115.144.110.165:15648,KR,Unknown
http://49.254.24.115:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://121.126.39.102:15648,KR,Unknown
http://49.254.24.118:15648,KR,Unknown
http://49.254.173.34:15648,KR,Unknown
http://115.144.186.100:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://49.254.249.194:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.183.108:15648,KR,Unknown
http://115.144.37.67:15648,KR,Unknown
http://115.144.186.98:15648,KR,Unknown
http://115.144.134.134:15648,KR,Unknown
http://115.144.147.114:15648,KR,Unknown
http://115.144.67.106:15648,KR,Unknown
http://121.126.166.117:15648,KR,Unknown
http://146.56.162.25:80,KR,Seoul
socks5://146.56.150.146:32241,KR,Seoul
