socks5://121.169.46.116:1090,KR,Osan
socks4://58.235.170.51:5678,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://125.190.229.159:9999,KR,Unknown
http://49.254.173.35:15648,KR,Unknown
http://49.254.24.117:15648,KR,Unknown
http://121.126.150.210:15648,KR,Unknown
http://121.126.35.30:15648,KR,Unknown
http://115.144.132.142:15648,KR,Unknown
http://49.254.113.102:15648,KR,Unknown
http://49.254.24.116:15648,KR,Unknown
http://49.254.173.36:15648,KR,Unknown
http://49.254.245.70:15648,KR,Unknown
http://121.126.88.29:15648,KR,Unknown
http://49.254.173.37:15648,KR,Unknown
http://49.254.11.46:15648,KR,Unknown
http://49.254.145.162:15648,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://49.254.249.196:15648,KR,Unknown
http://121.126.185.36:15648,KR,Unknown
http://49.254.113.99:15648,KR,Unknown
http://115.144.6.109:15648,KR,Unknown
http://115.144.186.99:15648,KR,Unknown
http://115.144.147.116:15648,KR,Unknown
http://115.144.26.66:15648,KR,Unknown
http://49.254.113.98:15648,KR,Unknown
http://49.254.179.138:15648,KR,Unknown
http://121.126.35.27:15648,KR,Unknown
http://115.144.110.163:15648,KR,Unknown
http://121.126.50.58:15648,KR,Unknown
http://49.254.245.67:15648,KR,Unknown
http://49.254.174.205:15648,KR,Unknown
http://121.126.35.29:15648,KR,Unknown
http://115.144.38.20:15648,KR,Unknown
http://115.144.26.68:15648,KR,Unknown
http://121.126.209.213:15648,KR,Unknown
http://49.254.137.140:15648,KR,Unknown
http://49.254.173.38:15648,KR,Unknown
http://115.144.26.69:15648,KR,Unknown
http://115.144.37.69:15648,KR,Unknown
http://115.144.132.141:15648,KR,Unknown
http://121.126.209.212:15648,KR,Unknown
http://49.254.179.139:15648,KR,Unknown
http://49.254.174.206:15648,KR,Unknown
http://49.254.11.45:15648,KR,Unknown
http://121.126.88.26:15648,KR,Unknown
http://115.144.134.131:15648,KR,Unknown
http://121.126.39.101:15648,KR,Unknown
