socks5://121.169.46.116:1090,KR,Osan
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://211.217.231.234:8080,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://72.10.160.90:2663,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://175.215.184.48:3127,KR,Unknown
http://67.43.236.19:8003,KR,Unknown
http://112.160.132.215:3018,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
socks5://140.238.22.48:8008,KR,Seoul
