socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://121.128.121.224:3128,KR,Unknown
http://125.128.12.44:3128,KR,Unknown
http://125.128.12.84:3128,KR,Unknown
http://125.128.12.174:3128,KR,Unknown
http://125.128.12.244:3128,KR,Unknown
http://112.186.12.228:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
