socks5://121.169.46.116:1090,KR,Osan
socks5://43.131.226.70:50161,KR,Unknown
http://119.194.72.67:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://219.249.37.107:8382,KR,Unknown
http://221.161.204.152:3016,KR,Unknown
http://175.215.148.171:3012,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://14.56.118.234:3128,KR,Unknown
http://14.56.118.84:3128,KR,Unknown
http://61.72.221.84:3128,KR,Unknown
http://14.56.177.162:3128,KR,Unknown
http://222.109.119.178:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://121.128.121.74:3128,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://121.128.121.244:3128,KR,Unknown
http://61.109.216.213:8080,KR,Unknown
http://61.72.221.174:3128,KR,Unknown
http://14.56.177.54:3128,KR,Unknown
http://61.72.221.234:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://61.72.110.224:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://121.128.121.84:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://121.148.239.82:3129,KR,Unknown
http://121.147.215.213:3129,KR,Unknown
http://34.50.41.78:8888,KR,Unknown
