socks5://121.169.46.116:1090,KR,Osan
socks4://115.23.88.118:56452,KR,Unknown
socks4://123.143.162.221:6388,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.171.114.154:3128,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.34:3128,KR,Unknown
http://14.56.107.244:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://14.56.118.24:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://61.72.221.204:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://14.56.118.214:3128,KR,Unknown
http://61.72.221.244:3128,KR,Unknown
http://121.128.121.224:3128,KR,Unknown
http://125.128.12.74:3128,KR,Unknown
http://125.128.12.114:3128,KR,Unknown
http://125.128.12.134:3128,KR,Unknown
http://125.128.12.234:3128,KR,Unknown
http://121.148.239.82:3127,KR,Unknown
http://121.148.239.82:3128,KR,Unknown
http://175.215.60.67:3160,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
