socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
socks5://123.214.62.25:6881,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://210.223.44.230:3128,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://14.56.118.44:3128,KR,Unknown
http://61.72.221.94:3128,KR,Unknown
http://14.56.118.54:3128,KR,Unknown
http://14.56.118.234:3128,KR,Unknown
http://61.72.221.24:3128,KR,Unknown
http://14.56.118.194:3128,KR,Unknown
http://14.56.107.124:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://14.56.107.234:3128,KR,Unknown
http://125.128.12.94:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://121.128.121.104:3128,KR,Unknown
http://61.72.221.194:3128,KR,Unknown
http://61.72.221.134:3128,KR,Unknown
http://14.56.107.104:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://14.56.107.144:3128,KR,Unknown
http://14.56.177.108:3128,KR,Unknown
http://14.56.177.118:3128,KR,Unknown
http://61.72.110.124:3128,KR,Unknown
http://221.153.152.43:80,KR,Suwon
