socks5://121.169.46.116:1090,KR,Osan
socks4://14.63.49.131:4145,KR,Unknown
socks4://175.203.138.160:5678,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://175.215.147.9:3120,KR,Unknown
http://175.208.129.130:8443,KR,Unknown
http://175.215.147.9:3100,KR,Unknown
http://175.208.129.130:8246,KR,Unknown
http://175.208.129.130:8141,KR,Unknown
http://175.208.129.130:8559,KR,Unknown
http://175.208.129.130:8659,KR,Unknown
http://175.208.129.130:8441,KR,Unknown
http://175.208.129.130:8167,KR,Unknown
http://175.208.129.130:8206,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://175.208.129.130:8561,KR,Unknown
http://175.208.129.130:8481,KR,Unknown
http://121.167.99.92:8837,KR,Unknown
http://175.208.129.130:8586,KR,Unknown
http://67.43.236.20:6669,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
