socks5://121.169.46.116:1090,KR,Osan
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://221.153.152.43:80,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Incheon
http://125.250.5.158:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.141.22.174:8888,KR,Unknown
http://144.24.76.250:8080,KR,Unknown
http://72.10.164.178:9277,KR,Unknown
http://3.37.191.16:80,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
