socks5://121.169.46.116:1090,KR,Osan
socks4://158.247.206.191:1080,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://211.34.105.110:443,KR,Unknown
http://121.184.223.156:443,KR,Unknown
http://183.102.124.165:443,KR,Unknown
http://210.105.16.87:8888,KR,Unknown
http://121.147.253.205:3012,KR,Unknown
http://125.135.190.164:3132,KR,Unknown
http://121.148.239.82:3052,KR,Unknown
http://175.215.147.9:3120,KR,Unknown
http://175.215.147.9:3112,KR,Unknown
http://222.102.86.137:3152,KR,Unknown
http://183.104.30.49:3088,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
