socks5://121.169.46.116:1090,KR,Osan
socks5://1.225.116.115:1080,KR,Unknown
socks5://206.123.156.190:9184,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://112.163.160.93:3128,KR,Unknown
http://220.84.180.217:3028,KR,Unknown
http://175.215.147.9:3180,KR,Unknown
http://59.4.140.180:3052,KR,Unknown
http://175.215.145.180:3160,KR,Unknown
http://121.147.253.205:3012,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://125.135.190.164:3184,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://211.197.173.196:3064,KR,Unknown
http://119.195.17.15:3040,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
