socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://210.223.44.230:3128,KR,Unknown
http://122.45.51.68:54321,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://14.42.58.191:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://61.77.10.85:80,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://220.92.130.114:3084,KR,Unknown
http://183.97.65.162:3128,KR,Unknown
http://72.10.160.171:32945,KR,Unknown
http://72.10.164.178:15527,KR,Unknown
http://72.10.164.178:18113,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
