socks5://121.169.46.116:1090,KR,Osan
socks4://175.203.138.160:5678,KR,Unknown
socks4://115.23.88.118:56452,KR,Unknown
http://183.109.79.187:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://8.213.151.128:3128,KR,Unknown
http://183.110.216.159:8090,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://121.177.104.201:3096,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://125.128.12.54:3128,KR,Unknown
http://175.215.54.252:3128,KR,Unknown
http://221.161.204.152:3136,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
