socks5://121.169.46.116:1090,KR,Osan
http://119.194.72.67:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://8.213.151.128:3128,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.147.183.208:3128,KR,Unknown
http://210.223.44.230:3128,KR,Seoul
http://122.45.51.68:11113,KR,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://218.54.90.225:80,KR,Unknown
http://218.37.228.22:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://175.215.147.214:3088,KR,Unknown
http://125.135.190.164:3144,KR,Unknown
http://175.215.147.9:3180,KR,Unknown
http://175.215.148.171:3064,KR,Unknown
http://175.215.192.51:3104,KR,Unknown
http://121.141.22.174:8888,KR,Unknown
http://146.56.182.165:3128,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://175.215.147.9:3112,KR,Unknown
http://218.236.166.96:8888,KR,Haeundae-gu
