socks5://121.169.46.116:1090,KR,Osan
socks4://114.108.177.104:60984,KR,Unknown
http://1.234.23.159:443,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://112.216.83.10:3128,KR,Unknown
http://218.236.166.96:8888,KR,Unknown
http://121.177.104.201:3188,KR,Unknown
http://175.215.60.137:3068,KR,Unknown
http://175.215.38.217:3120,KR,Unknown
http://121.177.104.201:3168,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
http://220.84.180.217:3028,KR,Unknown
http://61.111.251.208:8080,KR,Unknown
http://146.56.162.25:80,KR,Seoul
http://61.79.72.201:80,KR,Busan
