socks5://121.169.46.116:1090,KR,Osan
socks5://132.145.93.138:1080,KR,Unknown
socks5://123.214.62.25:6881,KR,Unknown
socks4://114.108.177.104:60984,KR,Unknown
http://221.153.92.39:443,KR,Unknown
http://211.250.42.219:443,KR,Unknown
http://221.153.152.43:443,KR,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,KR,Unknown
http://211.38.188.120:9080,KR,Unknown
http://221.153.152.43:80,KR,Suwon
http://119.194.72.67:80,KR,Unknown
http://219.249.37.107:80,KR,Unknown
http://211.250.42.219:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://221.153.92.39:80,KR,Unknown
http://211.197.77.198:3024,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://121.177.104.154:3168,KR,Unknown
http://140.238.9.210:8080,KR,Unknown
http://175.215.38.158:3096,KR,Unknown
http://14.56.118.44:3128,KR,Unknown
http://14.56.118.4:3128,KR,Unknown
http://61.72.221.54:3128,KR,Unknown
http://61.72.221.74:3128,KR,Unknown
http://61.72.221.34:3128,KR,Unknown
http://61.72.221.64:3128,KR,Unknown
http://61.72.110.44:3128,KR,Unknown
http://61.72.110.94:3128,KR,Unknown
http://61.72.221.24:3128,KR,Unknown
http://61.72.110.74:3128,KR,Unknown
http://61.72.110.34:3128,KR,Unknown
http://121.128.121.94:3128,KR,Unknown
http://61.72.110.14:3128,KR,Unknown
http://14.56.118.244:3128,KR,Unknown
http://14.56.118.134:3128,KR,Unknown
http://14.56.107.234:3128,KR,Unknown
http://14.56.107.54:3128,KR,Unknown
http://61.72.221.14:3128,KR,Unknown
http://14.56.107.194:3128,KR,Unknown
http://14.56.177.2:3128,KR,Unknown
http://61.72.110.24:3128,KR,Unknown
http://121.128.121.204:3128,KR,Unknown
http://14.56.177.34:3128,KR,Unknown
http://121.177.104.201:3072,KR,Unknown
http://14.56.107.114:3128,KR,Unknown
http://121.128.121.134:3128,KR,Unknown
http://61.72.221.114:3128,KR,Unknown
http://121.128.121.124:3128,KR,Unknown
http://121.128.121.104:3128,KR,Unknown
http://14.56.107.34:3128,KR,Unknown
http://14.56.177.76:3128,KR,Unknown
http://14.56.107.24:3128,KR,Unknown
http://14.56.107.104:3128,KR,Unknown
http://61.72.110.164:3128,KR,Unknown
http://14.56.107.134:3128,KR,Unknown
http://121.128.121.214:3128,KR,Unknown
http://121.128.121.144:3128,KR,Unknown
http://61.72.110.54:3128,KR,Unknown
http://121.128.121.194:3128,KR,Unknown
http://121.128.121.234:3128,KR,Unknown
http://121.128.121.14:3128,KR,Unknown
http://14.56.177.98:3128,KR,Unknown
http://14.56.177.118:3128,KR,Unknown
http://61.72.110.124:3128,KR,Unknown
http://14.56.107.14:3128,KR,Unknown
