socks5://121.169.46.116:1090,KR,Osan
socks5://1.225.116.115:1080,KR,Unknown
socks5://206.123.156.233:9487,KR,Unknown
socks5://206.123.156.188:8191,KR,Unknown
http://64.110.88.200:30000,KR,Unknown
http://203.246.113.240:443,KR,Unknown
http://211.34.105.110:4443,KR,Unknown
http://211.34.105.110:443,KR,Unknown
http://175.194.173.105:3128,KR,Unknown
http://175.215.145.191:3148,KR,Unknown
http://211.197.77.76:3092,KR,Unknown
http://221.161.204.152:3140,KR,Unknown
http://175.215.147.63:3036,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://221.153.152.43:80,KR,Suwon
http://183.109.79.187:80,KR,Yeongdeungpo-gu
