socks5://121.169.46.116:1090,KR,Osan
http://183.109.79.187:80,KR,Unknown
http://211.230.49.122:3128,KR,Seo-gu
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,KR,
http://183.110.216.159:8091,KR,Unknown
http://183.110.216.128:8091,KR,
http://219.249.37.107:80,KR,Unknown
http://43.200.30.144:80,KR,Unknown
http://222.234.52.105:80,KR,Unknown
http://59.6.25.118:3128,KR,Unknown
http://121.177.104.201:3040,KR,Unknown
http://121.177.104.201:3140,KR,Unknown
http://106.10.55.212:1121,KR,Unknown
http://121.141.22.174:8888,KR,Unknown
http://221.153.92.39:80,KR,Yongin-si
